player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0020504,2009,Derrick Burgess,NE,def,d_lb,OLB,53,8.0,1978-08-12,31,DERRICKBURGESS_d_line,BurgDe99,74.0,255.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qvbmdlobs3pj853wcgze,Mississippi,,2001.0,2001.0,3.0,63.0,PHI,4.92,24.0,40.0,125.0,7.85,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020505,2009,Adrian Wilson,ARI,def,d_field,SS,24,8.0,1979-10-12,29,ADRIANWILSON_19791012,WilsAd99,75.0,230.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hggrkd7ycihzcysg0lfk,N.C. State,,2001.0,2001.0,3.0,64.0,ARI,,,,,,,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020506,2009,Kenny Smith,KC,def,d_line,DT,90,8.0,1977-09-08,32,KENNYSMITH_d_line,SmitKe23,76.0,303.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/iai771dxvumthrvj74f9,Alabama,,2001.0,2001.0,3.0,81.0,NO,5.24,,30.0,100.0,8.0,4.8,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020507,2009,Heath Evans,NO,off,o_te,FB,44,8.0,1978-12-30,30,HEATHEVANS_19781230,EvanHe00,72.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/f40zxvy7hmpvqyg0vwj7,Auburn,,2001.0,2001.0,3.0,82.0,SEA,4.56,30.0,34.5,111.0,7.3,4.24,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020508,2009,Moran Norris,SF,off,o_te,FB,44,8.0,1978-06-16,31,MORANNORRIS_19780616,NorrMo00,73.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/i4wjezya4qunmvhibnfp,Kansas,,2001.0,2001.0,4.0,115.0,NO,4.63,37.0,31.0,114.0,7.56,4.5,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020514,2009,Michael Bennett,LAC,off,o_rush,RB,29,8.0,1978-08-13,31,MICHAELBENNETT_o_rush,BennMi00,69.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dknkzmg5xiy7tl5koktq,Wisconsin,,2001.0,2001.0,1.0,27.0,MIN,4.38,13.0,39.5,130.0,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020515,2009,Ryan Pickett,GB,def,d_line,NT,79,8.0,1979-10-08,29,RYANPICKETT_19791008,PickRy20,74.0,340.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gy0gxpp5dkyurm0z6y3r,Ohio State,,2001.0,2001.0,1.0,29.0,LAR,5.1,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020516,2009,Todd Heap,BAL,off,o_te,TE,86,8.0,1980-03-16,29,TODDHEAP_19800316,HeapTo00,77.0,252.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lfwhp1fevjrx1puoon94,Arizona State,,2001.0,2001.0,1.0,31.0,BAL,4.68,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020522,2009,Fred Smoot,WAS,def,d_field,CB,27,8.0,1979-04-17,30,FREDSMOOT_d_field,SmooFr20,71.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rp9kfnyjfevxgfaxyjwz,Mississippi State; Hinds CC,,2001.0,2001.0,2.0,45.0,WAS,4.48,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020524,2009,Gerard Warren,LV,def,d_line,DT,61,8.0,1978-07-25,31,GERARDWARREN_d_line,WarrGe20,76.0,330.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zzpboqwwuz3vgauahd9y,Florida,,2001.0,2001.0,1.0,3.0,CLE,5.0,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020527,2009,Deuce McAllister,NO,off,o_rush,RB,26,8.0,1978-12-27,30,DEUCEMCALLISTER_o_rush,McAlDe00,73.0,232.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jvzk4fr8bxmzo0kjcjdf,Mississippi,,2001.0,2001.0,1.0,23.0,NO,4.41,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020528,2009,Shaun Rogers,CLE,def,d_line,NT,92,8.0,1979-03-12,30,SHAUNROGERS_19790312,RogeSh99,76.0,350.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dzmcfbtxh062hswknfcd,Texas,,2001.0,2001.0,2.0,61.0,DET,5.28,,,,,,2025-08-06 15:13:26.175627,False,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020531,2009,Drew Brees,NO,off,quarterback,QB,9,8.0,1979-01-15,30,DREWBREES_19790115,BreeDr00,72.0,209.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bt6nv11jgsirnuymookt,Purdue,Big Ten Conference,2001.0,2001.0,2.0,32.0,LAC,4.83,,32.0,105.0,7.09,4.21,2025-08-06 15:13:26.175627,False,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020533,2009,Leonard Davis,DAL,off,o_line,G,70,8.0,1978-09-05,31,LEONARDDAVIS_19780905,DaviLe21,78.0,355.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ofpta3kbyulrulgatcnz,Texas,,2001.0,2001.0,1.0,2.0,ARI,5.32,33.0,28.0,97.0,8.72,5.18,2025-08-06 15:13:26.175627,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020535,2009,Justin Smith,SF,def,d_line,DE,94,8.0,1979-09-30,29,JUSTINSMITH_19790920,SmitJu20,76.0,285.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lfzzhdfquakfzi725d5u,Missouri,,2001.0,2001.0,1.0,4.0,CIN,4.64,26.0,34.0,117.0,,,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020536,2009,LaDainian Tomlinson,LAC,off,o_rush,RB,21,8.0,1979-06-23,30,LADAINIANTOMLINSON_19790623,TomlLa00,70.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fdraejwoowicuevalpne,TCU,,2001.0,2001.0,1.0,5.0,LAC,4.46,18.0,40.5,124.0,6.84,4.21,2025-08-06 15:13:26.175627,False,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020543,2009,Matt Light,NE,off,o_line,T,72,8.0,1978-06-23,31,MATTLIGHT_19780623,LighMa20,76.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wlif4jsazshnexoakewi,Purdue,,2001.0,2001.0,2.0,48.0,NE,5.29,26.0,,,7.84,4.49,2025-08-06 15:13:26.175627,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020550,2009,Darnell Dinkins,NO,off,o_te,TE,80,7.0,1977-01-20,32,DARNELLDINKINS_o_te,DinkDa00,76.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fpbzbphusdsfgiyk2fvm,Pittsburgh,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020571,2009,Clinton Hart,LAC,def,d_field,SS,42,7.0,1977-07-20,32,CLINTONHART_d_field,HartCl20,72.0,208.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hhqqadl7zzzwk7luit79,Central Florida CC,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020578,2009,Matt Bryant,ATL,st,special_teams,K,3,7.0,1975-05-29,34,MATTBRYANT_19750521,bryanmat01,69.0,203.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/okrutwlsyxd3w2xtohun,Baylor; Oregon State; Trinity Valley CC,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020608,2009,David Carr,NYG,off,quarterback,QB,8,7.0,1979-07-21,30,DAVIDCARR_19790721,CarrDa00,75.0,212.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/raoec7zczzr8ooz0vutw,Fresno State,,2002.0,2002.0,1.0,1.0,HOU,4.67,,35.0,108.0,7.05,4.28,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020653,2009,Kalvin Pearson,DET,def,d_field,SS,24,7.0,1978-10-22,30,KALVINPEARSON_d_field,PearKa20,70.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ptbukuglro2z8kggjik9,Grambling State; Morehouse College,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020678,2009,Kyries Hebert,CIN,def,d_field,SS,34,7.0,1980-10-09,28,KYRIESHEBERT_d_field,HebeKy99,75.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gwonmlxxznkugokaq1da,Louisiana-Lafayette,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020679,2009,Shaun Hill,SF,off,quarterback,QB,13,7.0,1980-01-09,29,SHAUNHILL_19800109,HillSh00,75.0,230.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dn42ccbwrshm7uksyphy,Maryland; Hutchinson CC,Atlantic Coast Conference,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020712,2009,James Harrison,PIT,def,d_lb,OLB,92,7.0,1978-05-04,31,JAMESHARRISON_19780504,HarrJa23,72.0,242.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zck45uxz4nin7rqkqkpj,Kent State,Mid-American Conference,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020737,2009,Jeff Reed,PIT,st,special_teams,K,3,7.0,1979-04-09,30,JEFFREED_19790409,reedxjef01,71.0,225.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zesoasmra9cgtwtkjyxr,North Carolina,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020801,2009,Artis Hicks,MIN,off,o_line,T,79,7.0,1978-11-28,30,ARTISHICKS_19781128,HickAr20,76.0,312.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/q3iflae2pw3v8qc2p28e,Memphis,,2002.0,,,,,5.08,22.0,29.5,104.0,7.85,4.64,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020804,2009,Corey McIntyre,BUF,off,o_te,FB,38,7.0,1979-01-25,30,COREYMCINTYRE_19790125,McInCo00,72.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ovijvmrmt333plngqjsc,West Virginia,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020805,2009,Jason McKie,CHI,off,o_te,FB,37,7.0,1980-05-22,29,JASONMCKIE_o_te,McKiJa00,71.0,247.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/c58wtolxq0xk2bu1sijd,Temple,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020824,2009,Vernon Fox,DEN,def,d_field,SS,39,7.0,1979-10-09,29,VERNONFOX_d_field,FoxxVe20,70.0,203.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yxzl8jn5w29mqvvyb5go,Fresno State,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020840,2009,Ryan Clark,PIT,def,d_field,FS,25,7.0,1979-10-12,29,RYANCLARK_19791012,ClarRy20,71.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bey2uhxaejbpdiytl8ey,LSU,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020873,2009,Bart Scott,NYJ,def,d_lb,ILB,57,7.0,1980-08-18,29,BARTSCOTT_19800129,ScotBa20,74.0,242.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/te8zmghjpnoamwsiee5v,Southern Illinois,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020962,2009,Rob Bironas,TEN,st,special_teams,K,2,7.0,1978-01-29,31,ROBBIRONAS_19780129,bironrob01,72.0,208.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rbrc5s06xlgtt1boiphv,Georgia Southern; Auburn,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020969,2009,Brandon Moore,NYJ,off,o_line,G,65,7.0,1980-06-03,29,BRANDONMOORE_19800603,MoorBr20,75.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xf45svejjayejmqeet7l,Illinois,,2003.0,,,,,5.26,32.0,25.5,96.0,7.84,4.64,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020971,2009,Khary Campbell,HOU,def,d_lb,OLB,53,7.0,1979-04-04,30,KHARYCAMPBELL_d_lb,CampKh20,74.0,224.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qfehpws8ymcs7pwvrzm1,Bowling Green,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020972,2009,Billy Cundiff,CLE,st,special_teams,K,8,7.0,1980-03-30,29,BILLYCUNDIFF_19800330,cundibil01,73.0,212.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/waqo64awyli6ahwmumqs,Drake,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020995,2009,D.D. Lewis,SEA,def,d_lb,OLB,52,7.0,1979-01-08,30,D.D.LEWIS_d_lb,LewiD.21,73.0,241.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cyjcw9ifl9hpu92npwnj,Texas,,2002.0,,,,,4.7,24.0,33.5,114.0,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021064,2009,Tony Wragge,SF,off,o_line,G,69,7.0,1979-08-14,30,TONYWRAGGE_o_line,WragTo20,76.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ti3vi3dgaj5vz5bdvw7x,New Mexico State,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021081,2009,Bryan Thomas,NYJ,def,d_lb,OLB,99,7.0,1979-06-07,30,BRYANTHOMAS_19790607,ThomBr21,76.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wcbjkilig4hzxliamh7u,UAB,,2002.0,2002.0,1.0,22.0,NYJ,4.47,33.0,34.5,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021083,2009,Travis Fisher,SEA,def,d_field,CB,28,7.0,1979-09-12,30,TRAVISFISHER_d_field,FishTr20,70.0,189.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xs4bvfwntbaxo8vikwfw,UCF,,2002.0,2002.0,2.0,64.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021085,2009,Will Witherspoon,PHI,def,d_lb,OLB,50,7.0,1980-08-19,29,WILLWITHERSPOON_19800819,WithWi20,73.0,242.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yuhv8ryoxelbs34beovz,Georgia,,2002.0,2002.0,3.0,73.0,CAR,4.68,25.0,38.0,122.0,7.09,4.21,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021092,2009,Justin Bannan,BAL,def,d_line,DT,94,7.0,1979-04-18,30,JUSTINBANNAN_19790418,BannJu20,75.0,312.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/k89ehqqjskcsm505vp81,Colorado,,2002.0,2002.0,5.0,139.0,BUF,5.0,24.0,29.0,99.0,7.31,4.24,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021096,2009,Marquand Manuel,DET,def,d_field,SS,40,7.0,1979-07-11,30,MARQUANDMANUEL_19790711,ManuMa20,72.0,213.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mdmmyjpmjgrslwyzqooc,Florida,,2002.0,2002.0,6.0,181.0,CIN,4.52,18.0,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021099,2009,Howard Green,NYJ,def,d_line,NT,95,7.0,1979-01-12,30,HOWARDGREEN_19790112,GreeHo20,74.0,340.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bn4xwskquhtuxoxfhrox,LSU; Southwest Mississippi JC,,2002.0,2002.0,6.0,190.0,HOU,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021106,2009,Kevin Shaffer,CHI,off,o_line,T,78,7.0,1980-03-02,29,KEVINSHAFFER_19800321,ShafKe20,77.0,318.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/l2wltkrmapswt3yhsmh7,Tulsa,,2002.0,2002.0,7.0,244.0,ATL,,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021126,2009,Ken Amato,TEN,st,special_teams,LS,58,7.0,1977-05-18,32,D.ASHMORE_o_line,AmatKe20,74.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yvtb6e75xtms4eoil3vf,Montana State; Moorpark College,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021140,2009,Julius Peppers,CAR,def,d_line,DE,90,7.0,1980-01-18,29,JULIUSPEPPERS_19800118,PeppJu99,79.0,295.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/c7tpbqsqzbg4vw5axw71,North Carolina,Atlantic Coast Conference,2002.0,2002.0,1.0,2.0,CAR,4.74,,,,,,2025-08-06 15:13:26.175627,False,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021142,2009,Mike Williams,WAS,off,o_line,T,71,7.0,1980-01-11,29,MIKEWILLIAMS_19800111,WillMi22,79.0,337.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kakezcpvj6paarcmsx9b,Texas,,2002.0,2002.0,1.0,4.0,BUF,5.3,29.0,30.0,102.0,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021143,2009,Roy Williams,CIN,def,d_field,SS,31,7.0,1980-08-14,29,ROYWILLIAMS_19800814,WillRo03,72.0,222.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/eqthihj2drb4ttgqkrcl,Oklahoma,,2002.0,2002.0,1.0,8.0,DAL,4.53,13.0,30.5,115.0,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021144,2009,John Henderson,JAX,def,d_line,DT,98,7.0,1979-01-09,30,JOHNHENDERSON_d_line,HendJo99,79.0,335.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hqlhcmh1xh9cismcn0lh,Tennessee,,2002.0,2002.0,1.0,9.0,JAX,4.87,24.0,27.5,110.0,7.71,4.66,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021145,2009,Levi Jones,WAS,off,o_line,T,76,7.0,1979-08-24,30,LEVIJONES_o_line,JoneLe23,77.0,307.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mxbsd9q1ih7f5vxrtyfy,Arizona State,,2002.0,2002.0,1.0,10.0,CIN,5.21,,,103.0,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021146,2009,Dwight Freeney,IND,def,d_line,DE,93,7.0,1980-02-19,29,DWIGHTFREENEY_19800219,FreeDw00,73.0,268.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tk45swjxoh8bbjs50s7a,Syracuse,Big East,2002.0,2002.0,1.0,11.0,IND,4.48,28.0,,,,,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021148,2009,Jeremy Shockey,NO,off,o_te,TE,88,7.0,1980-08-18,29,JEREMYSHOCKEY_19800818,ShocJe00,77.0,251.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/oe4d8uw9nbhjtivrsmgu,Miami; Northeast Oklahoma,,2002.0,2002.0,1.0,14.0,NYG,4.64,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021149,2009,Albert Haynesworth,WAS,def,d_line,DT,92,7.0,1981-06-17,28,ALBERTHAYNESWORTH_19810617,HaynAl20,78.0,350.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ar1hzrik0fmbdrj1t7uc,Tennessee,,2002.0,2002.0,1.0,15.0,TEN,5.09,,,,,,2025-08-06 15:13:26.175627,False,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021151,2009,Phillip Buchanon,DET,def,d_field,CB,31,7.0,1980-09-19,28,PHILLIPBUCHANON_19800919,BuchPh20,71.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/luro84r9j189q3taguac,Miami,,2002.0,2002.0,1.0,17.0,LV,4.31,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021153,2009,Javon Walker,LV,off,o_pass,WR,84,7.0,1978-10-14,30,JAVONWALKER_o_pass,WalkJa00,75.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/v4egqypmgutcrkxhfuz0,Florida State; Jones County JC,,2002.0,2002.0,1.0,20.0,GB,4.38,,39.5,128.0,6.86,4.05,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021154,2009,Daniel Graham,DEN,off,o_te,TE,89,7.0,1978-11-16,30,DANIELGRAHAM_19781116,GrahDa00,75.0,257.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nnedc5qbdgpo5n8gjc5n,Colorado,,2002.0,2002.0,1.0,21.0,NE,4.64,,36.0,118.0,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021156,2009,Charles Grant,NO,def,d_line,DE,94,7.0,1978-09-03,31,CHARLESGRANT_d_line,GranCh21,75.0,285.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/d4jytqwgduhcxk5z4bnt,Georgia,,2002.0,2002.0,1.0,25.0,NO,4.69,24.0,31.0,118.0,7.69,4.39,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021157,2009,Lito Sheppard,NYJ,def,d_field,CB,26,7.0,1981-04-08,28,LITOSHEPPARD_d_field,ShepLi99,70.0,194.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zguvzodkdqu7zxtnzqkc,Florida,,2002.0,2002.0,1.0,26.0,PHI,4.47,11.0,37.5,120.0,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021159,2009,Jerramy Stevens,TB,off,o_te,TE,86,7.0,1979-11-13,29,JERRAMYSTEVENS_19791113,StevJe00,79.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bzqc03pvcgykrrtxqnav,Washington,,2002.0,2002.0,1.0,28.0,SEA,4.77,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
