player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0017670,2004,Marcellus Wiley,DAL,def,d_line,DE,75,7.0,1974-11-30,29,MARCELLUSWILEY_d_line,WileMa00,76.0,275.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zxufen1rvhpry1tdxxnd,Columbia; West Los Angeles College,,1997.0,1997.0,2.0,52.0,BUF,,,,,,,2025-08-06 15:13:26.175627,False,6.0,88.0,73.0,84.0,70.0,,82.0,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,
00-0017693,2004,Jeff Wilkins,LAR,st,special_teams,K,14,10.0,1972-04-19,32,JEFFWILKINS_special_teams,wilkijef01,74.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/j9mfe0hrl9pk1yhkv5f0,Youngstown State,,1994.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,6.0,89.0,,,40.0,,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,88.0,
00-0017698,2004,Dan Wilkinson,DET,def,d_line,DT,72,10.0,1973-03-13,31,DANWILKINSON_d_line,WilkDa22,76.0,340.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wbup7jkwot6qoydzmuoo,Ohio State,,1994.0,1994.0,1.0,1.0,CIN,,,,,,,2025-08-06 15:13:26.175627,False,6.0,87.0,49.0,56.0,50.0,,95.0,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,
00-0017710,2004,Aeneas Williams,LAR,def,d_field,FS,35,13.0,1968-01-29,36,AENEASWILLIAMS_d_field,WillAe00,71.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lb0rdmwckvdrjvm7w5ix,Southern,,1991.0,1991.0,3.0,59.0,ARI,,,,,,,2025-08-06 15:13:26.175627,False,10.0,94.0,92.0,92.0,93.0,,,,,95.0,82.0,,,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,58.0,,,,,,
00-0017804,2004,Grant Williams,LAR,off,o_line,T,77,8.0,1974-05-10,30,GRANTWILLIAMS_o_line,WillGr20,79.0,320.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ivaujn4qkpvqx2wdqmu1,Louisiana Tech,,1996.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,70.0,44.0,53.0,37.0,,91.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,79.0,82.0,,,,,,,,,,
00-0017813,2004,Jamal Williams,LAC,def,d_line,DT,76,6.0,1976-04-28,28,JAMALWILLIAMS_19760428,WillJa99,75.0,348.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qc1koel5jd0rb0efessx,Oklahoma State; Kemper Military Junior College,,1998.0,1998.0,2.0,2.0,LAC,,,,,,,2025-08-06 15:13:26.175627,False,5.0,87.0,49.0,70.0,54.0,,91.0,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,
00-0017825,2004,Jay Williams,MIA,def,d_line,DE,91,10.0,1971-10-13,32,JAYWILLIAMS_d_line,WillJa26,75.0,270.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/et48yvhnp0gkk2ftflne,Wake Forest,,1994.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0017847,2004,Karl Williams,ARI,off,o_pass,WR,86,8.0,1971-04-10,33,KARLWILLIAMS_o_pass,WillKa00,71.0,182.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fxxpdof3sotnhaan83yo,Texas A&M University-Kingsville,,1996.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,67.0,86.0,87.0,87.0,,,,,64.0,77.0,,,,,,,,,,,,51.0,,,,,69.0,,,,,,,29.0,,,,,,,,,,,
00-0017892,2004,Moe Williams,MIN,off,o_rush,RB,20,8.0,1974-07-26,30,MOEWILLIAMS_o_rush,WillMo00,73.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qk6isd7zfj4mbmsn0nvb,Kentucky,,1996.0,1996.0,3.0,75.0,MIN,,,,,,,2025-08-06 15:13:26.175627,False,13.0,85.0,83.0,87.0,86.0,,77.0,,,79.0,65.0,,,,,,,,,,,,87.0,,,,,61.0,,,,,,,27.0,60.0,,,,,,,,,,
00-0017896,2004,Nicolas Luchey,GB,off,o_te,FB,22,5.0,1977-03-30,27,NICOLASLUCHEY_o_te,,74.0,273.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gdkpwsaubpsk6kv23n1v,Miami,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,85.0,70.0,77.0,75.0,,70.0,,,69.0,42.0,,,,,,,,,,,,70.0,,,,,62.0,,,,,,,65.0,58.0,,,,,,,,,,
00-0017899,2004,Pat Williams,BUF,def,d_line,DT,93,7.0,1972-10-24,31,PATWILLIAMS_d_line,WillPa20,75.0,317.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ehazrqey4rek2snraicn,Texas A&M; Northeastern State (Ok); Navarro,,1997.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0017924,2004,Roland Williams,LV,off,o_te,TE,86,6.0,1975-04-27,29,ROLANDWILLIAMS_o_te,WillRo01,77.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kzmnkgkgmjuahm6ssy0a,Syracuse,,1998.0,1998.0,4.0,98.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,0.0,74.0,59.0,61.0,59.0,,72.0,,,75.0,58.0,,,,,,,,,,,,67.0,,,,,70.0,,,,,,,65.0,63.0,,,,,,,,,,
00-0017930,2004,Shaun Williams,NYG,def,d_field,SS,36,6.0,1976-10-10,27,SHAUNWILLIAMS_d_field,WillSh20,74.0,218.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/eqjdicof6whyrfwos55h,UCLA,,1998.0,1998.0,1.0,24.0,NYG,,,,,,,2025-08-06 15:13:26.175627,False,4.0,89.0,86.0,88.0,87.0,,,,,84.0,87.0,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,80.0,,,,,,
00-0017945,2004,Tony Williams,CIN,def,d_line,DT,94,7.0,1975-07-09,29,TONYWILLIAMS_d_line,WillTo23,74.0,296.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/izzhqbjvtqipum82lwnx,Memphis,,1997.0,1997.0,5.0,151.0,MIN,,,,,,,2025-08-06 15:13:26.175627,False,6.0,86.0,63.0,75.0,64.0,,85.0,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,,,,,,
00-0017948,2004,Tyrone Williams,DAL,def,d_field,CB,37,8.0,1973-05-31,31,TYRONEWILLIAMS_d_field,WillTy20,71.0,193.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nclbwovgvlmiwoxtgqrt,Nebraska,,1996.0,1996.0,3.0,93.0,GB,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0017961,2004,Willie Williams,PIT,def,d_field,CB,27,11.0,1970-12-26,33,WILLIEWILLIAMS_d_field,WillWi21,69.0,194.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/h4rxqzqbeyrtgr1jc3be,Western Carolina,,1993.0,1993.0,6.0,162.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0017967,2004,Matt Willig,CAR,off,o_line,T,71,12.0,1969-01-21,35,MATTWILLIG_o_line,WillMa27,80.0,315.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gl9bdwcqkfihrnynsxji,USC,,1992.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,78.0,51.0,60.0,47.0,,88.0,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,86.0,85.0,,,,,,,,,,
00-0017998,2004,Al Wilson,DEN,def,d_lb,MLB,56,5.0,1977-06-21,27,ALWILSON_d_lb,WilsAl00,72.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ewuavi70kjkdf3ekpunm,Tennessee,,1999.0,1999.0,1.0,31.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,11.0,95.0,83.0,89.0,87.0,,79.0,,,88.0,60.0,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,94.0,,,,,,
00-0018036,2004,Jerry Wilson,LAC,def,d_field,FS,20,9.0,1973-07-17,31,JERRYWILSON_d_field,,71.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wcgk2ef4gjrgyd1rytvz,Southern,,1995.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,74.0,84.0,85.0,85.0,,,,,67.0,78.0,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,52.0,,,,,,
00-0018093,2004,Antoine Winfield,MIN,def,d_field,CB,26,5.0,1977-06-24,27,ANTOINEWINFIELD_d_field,WinfAn20,69.0,180.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/j3pr0ux21raq4puplowd,Ohio State,,1999.0,1999.0,1.0,23.0,BUF,,,,,,,2025-08-06 15:13:26.175627,False,7.0,91.0,92.0,92.0,92.0,,,,,89.0,86.0,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,77.0,,,,,,
00-0018131,2004,Grant Wistrom,SEA,def,d_line,DE,96,6.0,1976-07-03,28,GRANTWISTROM_d_line,WistGr20,76.0,272.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lwkiumbtpfp5lqi0ssse,Nebraska,,1998.0,1998.0,1.0,6.0,LAR,,,,,,,2025-08-06 15:13:26.175627,False,9.0,91.0,70.0,80.0,72.0,,86.0,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,,,,,
00-0018137,2004,Cory Withrow,MIN,off,o_line,C,60,6.0,1975-04-05,29,CORYWITHROW_o_line,WithCo20,74.0,287.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/u73k536zlraa0ab2zcwm,Washington State,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,71.0,55.0,65.0,58.0,,78.0,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,76.0,82.0,,,,,,,,,,
00-0018168,2004,Kailee Wong,HOU,def,d_lb,OLB,52,6.0,1976-05-23,28,KAILEEWONG_d_lb,WongKa20,74.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mnpc5onvg9hah2lirf2f,Stanford,,1998.0,1998.0,2.0,51.0,MIN,,,,,,,2025-08-06 15:13:26.175627,False,7.0,85.0,79.0,76.0,75.0,,75.0,,,85.0,54.0,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,87.0,,,,,,
00-0018212,2004,Jerome Woods,KC,def,d_field,FS,21,8.0,1973-03-17,31,,WoodJe00,75.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/c59gyf1ozit1zypoyvdy,Memphis; Booneville JC (MS),,1996.0,1996.0,1.0,28.0,KC,,,,,,,2025-08-06 15:13:26.175627,False,9.0,90.0,88.0,88.0,87.0,,,,,85.0,80.0,,,,,,,,,,,,,,,,,67.0,,,,,,,,,,,,75.0,,,,,,
00-0018227,2004,Charles Woodson,LV,def,d_field,CB,24,6.0,1976-10-07,27,CHARLESWOODSON_19761007,WoodCh00,73.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gohbupnj3mhletq96zzu,Michigan,,1998.0,1998.0,1.0,4.0,LV,,,,,,,2025-08-06 15:13:26.175627,False,6.0,93.0,95.0,94.0,93.0,,,,,88.0,93.0,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,62.0,,,,,,
00-0018234,2004,Damien Woody,DET,off,o_line,G,65,5.0,1977-11-03,26,DAMIENWOODY_19771103,WoodDa20,75.0,327.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jd8pwgcnratzsnm4m7em,Boston College,,1999.0,1999.0,1.0,17.0,NE,,,,,,,2025-08-06 15:13:26.175627,False,7.0,91.0,53.0,82.0,55.0,,91.0,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,90.0,88.0,,,,,,,,,,
00-0018272,2004,Anthony Wright,BAL,off,quarterback,QB,2,5.0,1976-02-14,28,ANTHONYWRIGHT_quarterback,WrigAn00,73.0,211.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tot1rumaduxp1ixjqmlp,South Carolina,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,5.0,79.0,68.0,71.0,65.0,,,,,73.0,,,,,,,90.0,80.0,80.0,80.0,,,47.0,,,,,,,,,,,,,,,,,,,,,,,
00-0018308,2004,Kenny Wright,HOU,def,d_field,CB,43,5.0,1977-09-14,27,KENNYWRIGHT_d_field,WrigKe20,73.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nqtgtkaasndtka3a901u,Northwestern State (LA); Arkansas,,1999.0,1999.0,4.0,120.0,MIN,,,,,,,2025-08-06 15:13:26.175627,False,3.0,73.0,82.0,89.0,88.0,,,,,66.0,87.0,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,60.0,,,,,,
00-0018335,2004,Jerry Wunsch,SEA,off,o_line,G,70,7.0,1974-01-21,30,JERRYWUNSCH_o_line,WunsJe20,78.0,339.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uzqtqg8kb1vn864316w6,Wisconsin,,1997.0,1997.0,2.0,37.0,TB,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0018351,2004,Renaldo Wynn,WAS,def,d_line,DE,97,7.0,1974-09-03,30,RENALDOWYNN_d_line,WynnRe20,75.0,280.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pe2gcgu3dhghosybxgmz,Notre Dame,,1997.0,1997.0,1.0,21.0,JAX,,,,,,,2025-08-06 15:13:26.175627,False,6.0,79.0,59.0,66.0,62.0,,84.0,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,
00-0018405,2004,Bryant Young,SF,def,d_line,DT,97,10.0,1972-01-27,32,BRYANTYOUNG_d_line,YounBr00,75.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fkubylbr94xqvbzfczhx,Notre Dame,,1994.0,1994.0,1.0,7.0,SF,,,,,,,2025-08-06 15:13:26.175627,False,7.0,91.0,57.0,72.0,60.0,,87.0,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,
00-0018486,2004,Joe Zelenka,JAX,off,o_te,TE,88,5.0,1976-03-09,28,BRENTBOWDEN_19870521,ZeleJo00,75.0,266.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/eey3sqhrm9djk0ai7xij,Wake Forest,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0018489,2004,Peppi Zellner,ARI,def,d_line,DE,94,5.0,1975-03-14,29,PEPPIZELLNER_d_line,ZellPe20,77.0,262.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tqph30yhmbs1bekx5roy,Fort Valley State College; Georgia Military,,1999.0,1999.0,4.0,132.0,DAL,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0018501,2004,Amos Zereoue,LV,off,o_rush,RB,28,5.0,1976-10-08,27,AMOSZEREOUE_o_rush,ZereAm00,68.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/iyscsvtdi9eeepjnm8zf,West Virginia,,1999.0,1999.0,3.0,95.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,5.0,78.0,89.0,91.0,89.0,,66.0,,,72.0,68.0,,,,,,,,,,,,74.0,,,,,67.0,,,,,,,28.0,29.0,,,,,,,,,,
00-0018503,2004,Jeff Zgonina,MIA,def,d_line,DT,90,11.0,1970-05-24,34,JEFFZGONINA_d_line,ZgonJe20,74.0,281.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xxxxml3p0eqcl51xgszi,Purdue,,1993.0,1993.0,7.0,185.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0018563,2004,Justin Lucas,LAR,def,d_field,SS,41,5.0,1976-07-15,28,JUSTINLUCAS_d_field,LucaJu20,70.0,196.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jis7dhr3r6mph1o6o1q4,Abilene Christian; Texas A&M,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0018578,2004,Ryan Neufeld,BUF,off,o_te,TE,88,5.0,1975-11-22,28,RYANNEUFELD_o_te,NeufRy00,76.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yawa4natiz2ufqvxpydh,UCLA,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0018584,2004,Brian Waters,KC,off,o_line,G,54,5.0,1977-02-18,27,BRIANWATERS_19770218,WateBr55,75.0,320.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/s5nloiclepxisxuwct3v,North Texas,,2000.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,8.0,93.0,59.0,84.0,60.0,,90.0,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,90.0,93.0,,,,,,,,,,
00-0018588,2004,Alan Ricard,BAL,off,o_te,FB,39,5.0,1977-01-17,27,ALANRICARD_o_te,RicaAl00,71.0,237.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/apoqaxgzz9dydisavybf,Louisiana-Monroe,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,84.0,54.0,64.0,62.0,,74.0,,,65.0,68.0,,,,,,,,,,,,68.0,,,,,55.0,,,,,,,80.0,64.0,,,,,,,,,,
00-0018605,2004,Corey Ivy,TB,def,d_field,CB,35,5.0,1977-03-21,27,COREYIVY_d_field,IvyxCo20,69.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tjkdcsg3oitbyhwanvcs,Oklahoma,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0018613,2004,Cornell Green,DEN,off,o_line,T,74,5.0,1976-08-25,28,CORNELLGREEN_19760825,,78.0,315.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ddsdiacttroly41fh1ca,UCF,,2000.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,73.0,44.0,59.0,47.0,,87.0,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,84.0,83.0,,,,,,,,,,
00-0018925,2004,Barry Sims,LV,off,o_line,G,65,5.0,1974-12-01,29,BARRYSIMS_19741201,SimsBa20,77.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tpv6rj5epjt5li9w5ni3,Utah; Dixie College (UT),,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,6.0,90.0,50.0,79.0,55.0,,87.0,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,88.0,94.0,,,,,,,,,,
00-0018926,2004,Mike Schneck,PIT,off,o_line,C,54,5.0,1977-08-04,27,,SchnMi20,73.0,231.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fqxefbbp0azxg9mqvvzx,Wisconsin,,1999.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0018931,2004,Rob Murphy,SF,off,o_line,G,68,5.0,1977-01-18,27,ROBMURPHY_o_line,MurpRo20,77.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ktzgonujz3wrwcgv5pas,Ohio State,,2000.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0018941,2004,Todd McMillon,CHI,def,d_field,CB,26,4.0,1974-09-26,29,TODDMCMILLON_d_field,McMiTo20,71.0,188.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zedqwqjwwnmbjnxg3qpr,Northern Arizona,,2000.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,69.0,80.0,86.0,88.0,,,,,72.0,76.0,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,54.0,,,,,,
00-0018954,2004,Courtney Brown,CLE,def,d_line,DE,92,4.0,1978-02-14,26,COURTNEYBROWN_d_line,BrowCo22,76.0,285.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dtbhtgehopnr0k7pru4m,Penn State,,2000.0,2000.0,1.0,1.0,CLE,4.78,,,,,,2025-08-06 15:13:26.175627,False,7.0,86.0,71.0,78.0,75.0,,87.0,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,
00-0018956,2004,Brad Meester,JAX,off,o_line,C,63,4.0,1977-03-23,27,BRADMEESTER_19770323,MeesBr20,75.0,292.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rixo5b33kqy0mj22fdpa,Northern Iowa,,2000.0,2000.0,2.0,60.0,JAX,5.12,25.0,34.0,110.0,7.46,4.43,2025-08-06 15:13:26.175627,False,8.0,89.0,54.0,72.0,54.0,,88.0,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,91.0,88.0,,,,,,,,,,
00-0018957,2004,Mark Simoneau,PHI,def,d_lb,MLB,50,4.0,1977-01-16,27,MARKSIMONEAU_d_lb,SimoMa20,72.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mg6ijtr9anjkwspazur0,Kansas State,,2000.0,2000.0,3.0,67.0,ATL,4.6,24.0,36.0,117.0,7.08,4.09,2025-08-06 15:13:26.175627,False,7.0,82.0,79.0,82.0,80.0,,72.0,,,82.0,62.0,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,85.0,,,,,,
00-0018958,2004,Laveranues Coles,WAS,off,o_pass,WR,80,4.0,1977-12-29,26,LAVERANUESCOLES_o_pass,ColeLa00,71.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mqwcvuemjppg61dbqnkd,Florida State,,2000.0,2000.0,3.0,78.0,NYJ,4.41,,34.0,115.0,6.89,4.39,2025-08-06 15:13:26.175627,False,11.0,91.0,95.0,98.0,99.0,,,,,86.0,83.0,,,,,,,,,,,,60.0,,,,,91.0,,,,,,,29.0,,,,,,,,,,,
00-0018959,2004,T.J. Slaughter,BAL,def,d_lb,ILB,53,4.0,1977-02-20,27,T.J.SLAUGHTER_d_lb,SlauT.20,72.0,233.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xp9qibxrjcwebc3jkgg4,Southern Mississippi,,2000.0,2000.0,3.0,92.0,JAX,4.87,24.0,30.0,112.0,7.08,4.26,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0018970,2004,Rob Meier,JAX,def,d_line,DE,92,4.0,1977-08-29,27,ROBMEIER_d_line,MeieRo20,77.0,315.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hh1p5yo4oiv19tbftxzt,Washington State,,2000.0,2000.0,7.0,241.0,JAX,4.99,27.0,30.5,113.0,7.49,4.52,2025-08-06 15:13:26.175627,False,2.0,68.0,53.0,57.0,54.0,,84.0,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,
00-0018981,2004,Marcus Knight,TB,off,o_pass,WR,12,4.0,1978-06-19,26,MARCUSKNIGHT_o_pass,KnigMa00,73.0,180.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/v94aazihdqr8q3m2udle,Michigan,,2001.0,,,,,4.72,,28.5,106.0,7.11,4.38,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0018982,2004,Eric Johnson,ATL,def,d_lb,OLB,55,4.0,1976-04-30,28,ERICJOHNSON_d_lb,JohnEr21,72.0,241.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kar6nd3wwpdfgohtj5hm,Nebraska,,2000.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,61.0,69.0,72.0,70.0,,67.0,,,52.0,55.0,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,75.0,,,,,,
00-0019019,2004,Micah Knorr,DEN,st,special_teams,P,4,4.0,1975-01-09,29,MICAHKNORR_special_teams,knorrmic01,74.0,199.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tltoe25vufrulit8skw3,Utah State,,2000.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,82.0,,,42.0,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,91.0,
00-0019041,2004,Billy Volek,TEN,off,quarterback,QB,7,4.0,1976-04-28,28,BILLYVOLEK_19760428,VoleBi00,74.0,214.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jei3uos0woj4u7exp8ih,Fresno State,,2000.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,77.0,58.0,59.0,55.0,,,,,74.0,,,,,,,87.0,86.0,86.0,86.0,,,39.0,,,,,,,,,,,,,,,,,,,,,,,
00-0019042,2004,Chris Bober,KC,off,o_line,C,67,4.0,1976-12-24,27,CHRISBOBER_o_line,BobeCh20,77.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/u7ohqladbzcjycoeeln3,Nebraska-Omaha,,2000.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,5.0,83.0,52.0,60.0,52.0,,87.0,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,88.0,91.0,,,,,,,,,,
00-0019053,2004,Steve Gleason,NO,def,d_field,SS,37,4.0,1977-03-19,27,STEVEGLEASON_d_field,GleaSt20,71.0,212.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/upggi4yxs6jzavi5gil1,Washington State,,2000.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,60.0,74.0,75.0,75.0,,,,,60.0,66.0,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,66.0,,,,,,
