player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0020127,2008,Daniel Wilcox,BAL,off,o_te,TE,83,7.0,1977-03-23,31,DANIELWILCOX_o_te,WilcDa01,73.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/trdtxmspysby0k7rui3w,Appalachian State; Georgia Military,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,76.0,73.0,77.0,75.0,76.0,74.0,80.0,84.0,74.0,75.0,45.0,,11.0,,30.0,17.0,14.0,14.0,14.0,,,65.0,54.0,66.0,54.0,59.0,77.0,71.0,71.0,71.0,72.0,68.0,77.0,55.0,54.0,74.0,16.0,16.0,32.0,25.0,25.0,20.0,12.0,30.0,45.0
00-0020138,2008,Rich Seubert,NYG,off,o_line,G,69,7.0,1979-03-30,29,RICHSEUBERT_19790330,SeubRi20,75.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rdaurhl9lkl6c8peede3,Western Illinois,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,8.0,91.0,54.0,60.0,52.0,75.0,89.0,88.0,86.0,87.0,17.0,10.0,,16.0,,14.0,33.0,25.0,25.0,25.0,,,40.0,10.0,10.0,10.0,10.0,27.0,15.0,15.0,15.0,15.0,15.0,15.0,93.0,90.0,88.0,16.0,15.0,19.0,20.0,10.0,31.0,21.0,22.0,10.0
00-0020139,2008,Josh Stamer,TEN,def,d_lb,OLB,57,7.0,1977-10-11,30,JOSHSTAMER_d_lb,StamJo20,74.0,242.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nlo8dbw9f7fdve6smgqj,South Dakota,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,67.0,70.0,75.0,73.0,70.0,72.0,76.0,90.0,69.0,59.0,32.0,,1.0,,58.0,37.0,29.0,29.0,29.0,,,60.0,10.0,10.0,10.0,10.0,54.0,15.0,15.0,15.0,20.0,15.0,20.0,52.0,36.0,50.0,40.0,55.0,79.0,69.0,51.0,84.0,35.0,18.0,10.0
00-0020143,2008,Damion Cook,DET,off,o_line,G,74,7.0,1979-04-16,29,DAMIONCOOK_o_line,CookDa20,77.0,330.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pvfv3d5ufay7d9byrq5a,Bethune-Cookman College,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020199,2008,Brian Russell,SEA,def,d_field,FS,25,7.0,1978-02-05,30,BRIANRUSSELL_d_field,RussBr20,74.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uotrqywyp57c7jo1bqcm,San Diego State; Penn,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,6.0,86.0,82.0,85.0,85.0,94.0,55.0,90.0,93.0,84.0,82.0,10.0,,3.0,,86.0,23.0,29.0,29.0,29.0,,,65.0,40.0,15.0,55.0,66.0,75.0,10.0,10.0,10.0,25.0,30.0,20.0,18.0,23.0,18.0,65.0,85.0,64.0,84.0,45.0,84.0,11.0,14.0,40.0
00-0020260,2008,Roberto Garza,CHI,off,o_line,G,63,7.0,1979-03-26,29,ROBERTOGARZA_19790326,GarzRo20,74.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/izwsldfqkanajfzg6966,Texas A&M University-Kingsville,,2001.0,2001.0,4.0,99.0,ATL,5.0,37.0,32.5,114.0,7.71,4.53,2025-08-06 15:13:26.175627,False,6.0,85.0,53.0,67.0,49.0,70.0,91.0,85.0,88.0,78.0,20.0,10.0,,16.0,,28.0,20.0,19.0,19.0,19.0,,,40.0,10.0,10.0,10.0,10.0,19.0,10.0,10.0,10.0,10.0,10.0,10.0,87.0,89.0,84.0,20.0,26.0,21.0,20.0,10.0,27.0,21.0,23.0,10.0
00-0020262,2008,Kynan Forney,LAC,off,o_line,G,67,7.0,1978-09-08,30,KYNANFORNEY_19780908,FornKy20,75.0,302.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jgshrr5czbwcmlunwquf,Hawaii; Trinity Valley CC,,2001.0,2001.0,7.0,219.0,ATL,5.28,23.0,27.0,97.0,8.56,4.7,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020267,2008,Nick Harris,DET,st,special_teams,P,2,7.0,1978-07-23,30,NICKHARRIS_19780723,HarrNi20,74.0,218.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ko6iq143yffkkrsidnyh,California,,2001.0,2001.0,4.0,120.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,3.0,81.0,51.0,51.0,58.0,75.0,44.0,80.0,60.0,70.0,34.0,10.0,,12.0,,28.0,50.0,51.0,51.0,51.0,,,40.0,10.0,10.0,10.0,10.0,29.0,15.0,15.0,15.0,15.0,15.0,15.0,22.0,19.0,22.0,21.0,25.0,13.0,10.0,10.0,10.0,88.0,92.0,10.0
00-0020268,2008,Tony Stewart,LV,off,o_te,TE,86,7.0,1979-08-09,29,TONYSTEWART_19790809,StewTo00,77.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fmhxtotsvsm9sbwaohsp,Penn State,,2001.0,2001.0,5.0,147.0,PHI,4.96,,35.5,109.0,7.3,4.4,2025-08-06 15:13:26.175627,False,0.0,75.0,68.0,78.0,76.0,80.0,69.0,75.0,75.0,78.0,54.0,55.0,,11.0,,25.0,15.0,20.0,20.0,20.0,,,66.0,50.0,59.0,55.0,54.0,78.0,66.0,66.0,66.0,67.0,69.0,68.0,58.0,55.0,71.0,13.0,17.0,27.0,10.0,10.0,31.0,19.0,25.0,8.0
00-0020270,2008,Correll Buckhalter,PHI,off,o_rush,RB,28,7.0,1978-10-06,29,CORRELLBUCKHALTER_19781006,BuckCo00,72.0,223.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/p4vivjprh7wfmr6powdk,Nebraska,,2001.0,2001.0,4.0,121.0,PHI,4.53,11.0,40.0,123.0,7.08,4.06,2025-08-06 15:13:26.175627,False,3.0,82.0,88.0,90.0,91.0,88.0,76.0,86.0,75.0,78.0,68.0,88.0,,1.0,,15.0,22.0,19.0,19.0,19.0,,,79.0,85.0,82.0,75.0,84.0,74.0,42.0,42.0,42.0,45.0,40.0,55.0,40.0,39.0,25.0,12.0,18.0,48.0,20.0,20.0,10.0,27.0,28.0,85.0
00-0020280,2008,Marlon McCree,DEN,def,d_field,FS,20,7.0,1977-03-17,31,MARLONMCCREE_d_field,McCrMa20,71.0,204.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kkbnusyqup9mkroaq5rr,Kentucky,,2001.0,2001.0,7.0,233.0,JAX,4.62,10.0,38.0,117.0,7.36,4.1,2025-08-06 15:13:26.175627,False,6.0,83.0,80.0,85.0,84.0,88.0,68.0,82.0,90.0,78.0,82.0,38.0,,3.0,,80.0,19.0,23.0,23.0,23.0,,,65.0,36.0,26.0,54.0,55.0,58.0,20.0,20.0,20.0,40.0,25.0,10.0,26.0,30.0,26.0,55.0,70.0,73.0,86.0,50.0,87.0,22.0,16.0,65.0
00-0020285,2008,Alge Crumpler,TEN,off,o_te,TE,83,7.0,1977-12-23,30,ALGECRUMPLER_19771223,CrumAl00,74.0,275.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yab733efwacdujnhngly,North Carolina,,2001.0,2001.0,2.0,35.0,ATL,4.76,22.0,34.0,112.0,7.38,4.43,2025-08-06 15:13:26.175627,False,3.0,86.0,72.0,74.0,78.0,82.0,74.0,79.0,84.0,80.0,77.0,70.0,,3.0,,23.0,22.0,19.0,19.0,19.0,,,70.0,88.0,75.0,74.0,80.0,82.0,80.0,80.0,80.0,85.0,86.0,84.0,60.0,50.0,68.0,22.0,19.0,25.0,25.0,25.0,18.0,22.0,20.0,5.0
00-0020286,2008,Ron Edwards,KC,def,d_line,DT,95,7.0,1979-07-12,29,RONEDWARDS_19790712,EdwaRo20,75.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/thplbu390y3b0fzum1xq,Texas A&M,,2001.0,2001.0,3.0,76.0,BUF,4.86,,,,,,2025-08-06 15:13:26.175627,False,7.0,83.0,66.0,76.0,62.0,70.0,88.0,80.0,84.0,78.0,47.0,10.0,,16.0,,70.0,29.0,17.0,17.0,17.0,,,40.0,10.0,10.0,10.0,10.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,18.0,19.0,18.0,22.0,19.0,82.0,51.0,10.0,65.0,25.0,22.0,10.0
00-0020301,2008,Renaldo Hill,MIA,def,d_field,SS,24,7.0,1978-11-12,29,RENALDOHILL_19781112,HillRe20,71.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rorxarsqgaxn4ptdxemq,Michigan State,,2001.0,2001.0,7.0,202.0,ARI,4.68,10.0,35.5,116.0,7.07,4.18,2025-08-06 15:13:26.175627,False,2.0,77.0,85.0,87.0,87.0,88.0,55.0,75.0,80.0,70.0,85.0,10.0,,9.0,,68.0,21.0,15.0,15.0,15.0,,,60.0,29.0,10.0,64.0,65.0,63.0,15.0,15.0,15.0,30.0,25.0,15.0,37.0,22.0,37.0,70.0,72.0,65.0,57.0,43.0,80.0,24.0,18.0,50.0
00-0020305,2008,A.J. Feeley,PHI,off,quarterback,QB,14,7.0,1977-05-16,31,A.J.FEELEY_19770516,FeelA.00,75.0,216.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bszdpaemb7klxpgf2vkx,Oregon,,2001.0,2001.0,5.0,155.0,PHI,,,,,,,2025-08-06 15:13:26.175627,False,2.0,76.0,64.0,56.0,54.0,89.0,59.0,82.0,86.0,70.0,43.0,40.0,,12.0,,20.0,87.0,85.0,85.0,85.0,,,65.0,33.0,10.0,20.0,40.0,24.0,10.0,10.0,10.0,10.0,10.0,10.0,29.0,19.0,29.0,13.0,22.0,23.0,10.0,10.0,14.0,22.0,25.0,10.0
00-0020329,2008,Anthony Henry,DAL,def,d_field,CB,42,7.0,1976-11-03,31,ANTHONYHENRY_d_field,HenrAn20,73.0,207.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/sbuyjkxuhatwtuj0kwma,University of South Florida,,2001.0,2001.0,4.0,97.0,CLE,4.6,15.0,41.0,126.0,6.9,4.2,2025-08-06 15:13:26.175627,False,5.0,88.0,84.0,88.0,87.0,90.0,64.0,77.0,80.0,85.0,94.0,10.0,,1.0,,86.0,38.0,34.0,34.0,34.0,,,70.0,60.0,42.0,67.0,72.0,74.0,15.0,15.0,15.0,35.0,45.0,20.0,31.0,17.0,31.0,86.0,90.0,58.0,45.0,90.0,82.0,33.0,36.0,75.0
00-0020332,2008,David Martin,MIA,off,o_te,TE,88,7.0,1979-03-13,29,DAVIDMARTIN_o_te,MartDa00,76.0,264.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zwwasokh3wrsi5m3byiw,Tennessee,,2001.0,2001.0,6.0,198.0,GB,4.76,,,,,,2025-08-06 15:13:26.175627,False,2.0,79.0,78.0,77.0,80.0,88.0,69.0,60.0,75.0,72.0,67.0,55.0,,11.0,,13.0,16.0,19.0,19.0,19.0,,,65.0,60.0,55.0,55.0,59.0,77.0,82.0,82.0,82.0,76.0,74.0,74.0,55.0,50.0,70.0,20.0,30.0,36.0,25.0,25.0,29.0,22.0,15.0,8.0
00-0020337,2008,Steve Smith,CAR,off,o_pass,WR,89,7.0,1979-05-12,29,STEVESMITH_19850506,SmitSt01,69.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/k23e0b8cto93he9rt0zc,Utah; Santa Monica,Mountain West Conference,2001.0,2001.0,3.0,74.0,CAR,4.41,,38.5,121.0,7.44,4.25,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020339,2008,Carlos Polk,DAL,def,d_lb,OLB,52,7.0,1977-02-22,31,CARLOSPOLK_d_lb,PolkCa20,74.0,262.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/a1mbzcmnfat5nzqlvxvp,Nebraska,,2001.0,2001.0,4.0,112.0,LAC,4.76,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020342,2008,Brandon Manumaleuna,LAC,off,o_te,TE,86,7.0,1980-01-04,28,BRANDONMANUMALEUNA_19800104,ManuBr00,74.0,295.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pea5lmdbjmnnjwqxgobi,Arizona,,2001.0,2001.0,4.0,129.0,LAR,4.99,,30.0,106.0,7.49,4.26,2025-08-06 15:13:26.175627,False,1.0,76.0,63.0,74.0,67.0,78.0,80.0,75.0,88.0,78.0,61.0,60.0,,11.0,,32.0,12.0,21.0,21.0,21.0,,,60.0,57.0,75.0,37.0,42.0,76.0,55.0,55.0,55.0,50.0,65.0,75.0,68.0,62.0,76.0,14.0,22.0,33.0,10.0,10.0,24.0,19.0,17.0,15.0
00-0020347,2008,Jonas Jennings,SF,off,o_line,T,75,7.0,1977-11-21,30,JONASJENNINGS_o_line,JennJo20,75.0,328.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/p1dlhq9oew2zbuwhe8xm,Georgia,,2001.0,2001.0,3.0,95.0,BUF,5.31,31.0,29.5,102.0,8.08,4.93,2025-08-06 15:13:26.175627,False,2.0,88.0,48.0,72.0,50.0,70.0,96.0,81.0,88.0,86.0,22.0,10.0,,16.0,,20.0,21.0,23.0,23.0,23.0,,,40.0,10.0,10.0,10.0,10.0,25.0,15.0,15.0,15.0,15.0,15.0,15.0,93.0,86.0,87.0,29.0,25.0,16.0,20.0,10.0,22.0,21.0,21.0,10.0
00-0020348,2008,Floyd Womack,SEA,off,o_line,T,77,7.0,1978-11-15,29,FLOYDWOMACK_19781125,WomaFl20,76.0,328.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/y7qwwayymupnhwluka9k,Mississippi State,,2001.0,2001.0,4.0,128.0,SEA,,,,,,,2025-08-06 15:13:26.175627,False,2.0,73.0,46.0,50.0,42.0,65.0,95.0,72.0,66.0,62.0,27.0,25.0,,16.0,,28.0,20.0,19.0,19.0,19.0,,,40.0,10.0,10.0,10.0,10.0,25.0,15.0,15.0,15.0,15.0,15.0,15.0,87.0,80.0,77.0,27.0,25.0,19.0,20.0,10.0,18.0,28.0,23.0,10.0
00-0020368,2008,Ben Hamilton,DEN,off,o_line,G,50,7.0,1977-08-18,31,BENHAMILTON_19770818,HamiBe20,77.0,290.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dt0popotwwcnz79otge4,Minnesota,,2001.0,2001.0,4.0,113.0,DEN,5.26,17.0,33.5,106.0,7.62,4.62,2025-08-06 15:13:26.175627,False,,87.0,62.0,80.0,62.0,75.0,85.0,70.0,55.0,84.0,29.0,10.0,,16.0,,14.0,31.0,28.0,28.0,28.0,,,40.0,10.0,10.0,10.0,10.0,15.0,10.0,10.0,10.0,10.0,10.0,15.0,88.0,86.0,82.0,13.0,17.0,21.0,10.0,10.0,30.0,29.0,27.0,10.0
00-0020369,2008,Dennis Norman,JAX,off,o_line,C,62,7.0,1980-01-26,28,DENNISNORMAN_o_line,NormDe20,77.0,313.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/revxluykg4ncm5knvzkj,Princeton,,2001.0,2001.0,7.0,222.0,SEA,5.16,25.0,35.0,107.0,8.08,4.72,2025-08-06 15:13:26.175627,False,5.0,68.0,48.0,49.0,48.0,65.0,84.0,79.0,85.0,68.0,15.0,10.0,,16.0,,25.0,28.0,19.0,19.0,19.0,,,40.0,10.0,10.0,10.0,10.0,32.0,15.0,15.0,15.0,15.0,15.0,15.0,82.0,80.0,71.0,22.0,14.0,19.0,20.0,10.0,22.0,29.0,21.0,10.0
00-0020380,2008,Kris Jenkins,NYJ,def,d_line,NT,77,7.0,1979-08-03,29,KRISJENKINS_19790803,JenkKr00,76.0,360.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/i1wblnr7diovr3mqpyup,Maryland,,2001.0,2001.0,2.0,44.0,CAR,5.19,33.0,31.0,108.0,7.85,4.4,2025-08-06 15:13:26.175627,False,7.0,92.0,62.0,78.0,60.0,66.0,93.0,80.0,75.0,75.0,50.0,10.0,,16.0,,78.0,21.0,19.0,19.0,19.0,,,40.0,10.0,10.0,10.0,10.0,18.0,15.0,15.0,15.0,15.0,15.0,15.0,18.0,19.0,18.0,21.0,24.0,82.0,66.0,13.0,76.0,16.0,26.0,10.0
00-0020381,2008,Justin McCareins,TEN,off,o_pass,WR,19,7.0,1978-12-01,29,JUSTINMCCAREINS_o_pass,McCaJu00,74.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yyrg4hnj9ra3ze1o43zs,Northern Illinois,,2001.0,2001.0,4.0,124.0,TEN,4.51,,41.0,129.0,7.06,3.99,2025-08-06 15:13:26.175627,False,2.0,77.0,86.0,87.0,90.0,89.0,65.0,86.0,82.0,74.0,88.0,58.0,,5.0,,27.0,19.0,22.0,22.0,22.0,,,65.0,62.0,65.0,72.0,71.0,78.0,78.0,78.0,78.0,78.0,80.0,79.0,36.0,34.0,36.0,25.0,18.0,35.0,15.0,15.0,20.0,17.0,19.0,70.0
00-0020382,2008,Kyle Vanden Bosch,TEN,def,d_line,DE,93,7.0,1978-11-17,29,KYLEVANDENBOSCH_19781117,VandKy99,76.0,278.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/iemjkelcxy1tta0ybtzc,Nebraska,,2001.0,2001.0,2.0,34.0,ARI,4.75,26.0,36.5,119.0,6.82,4.08,2025-08-06 15:13:26.175627,False,12.0,93.0,70.0,75.0,74.0,90.0,84.0,85.0,90.0,80.0,54.0,10.0,,11.0,,80.0,31.0,27.0,27.0,27.0,,,40.0,10.0,10.0,10.0,10.0,19.0,15.0,15.0,15.0,20.0,15.0,25.0,27.0,21.0,27.0,25.0,28.0,80.0,62.0,15.0,87.0,19.0,19.0,10.0
00-0020384,2008,William James,JAX,def,d_field,CB,22,7.0,1979-06-15,29,WILLIAMPETERSON_d_field,,72.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/y2a9kjztiuapqh2zu3we,Western Illinois; Youngstown State; Michigan,,2001.0,,,,,4.51,13.0,38.5,120.0,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020385,2008,Dwight Smith,DET,def,d_field,SS,26,7.0,1978-08-13,30,DWIGHTSMITH_d_field,SmitDw20,70.0,201.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/af1npgqkmkdzumib2buu,Akron,,2001.0,2001.0,3.0,84.0,TB,4.51,15.0,33.5,114.0,,,2025-08-06 15:13:26.175627,False,6.0,86.0,90.0,90.0,89.0,92.0,62.0,89.0,94.0,70.0,89.0,10.0,,9.0,,74.0,17.0,22.0,22.0,22.0,,,65.0,45.0,40.0,65.0,70.0,72.0,15.0,15.0,15.0,38.0,45.0,15.0,25.0,19.0,25.0,70.0,75.0,80.0,77.0,62.0,85.0,19.0,23.0,70.0
00-0020389,2008,Russ Hochstein,NE,off,o_line,G,71,7.0,1977-10-07,30,RUSSHOCHSTEIN_19771007,HochRu20,76.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/akdhn3d55ygxjkxbisgf,Nebraska,,2001.0,2001.0,5.0,151.0,TB,5.4,16.0,26.5,95.0,7.85,4.69,2025-08-06 15:13:26.175627,False,6.0,80.0,49.0,62.0,51.0,75.0,85.0,60.0,75.0,79.0,13.0,10.0,,16.0,,14.0,15.0,21.0,21.0,21.0,,,40.0,10.0,10.0,10.0,10.0,32.0,15.0,15.0,15.0,15.0,15.0,15.0,85.0,83.0,78.0,20.0,19.0,18.0,20.0,10.0,23.0,22.0,21.0,10.0
00-0020391,2008,Jameel Cook,TB,off,o_te,FB,33,7.0,1979-02-08,29,JAMEELCOOK_o_te,CookJa00,70.0,237.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ysfgk2cbvrffk27enxjq,Illinois,,2001.0,2001.0,6.0,174.0,TB,4.8,17.0,29.5,108.0,7.55,4.38,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020392,2008,Ellis Wyms,MIN,def,d_line,DT,97,7.0,1979-04-12,29,ELLISWYMS_d_line,WymsEl20,75.0,290.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/z2pgg9sh2jhi2cyqrgrx,Mississippi State,,2001.0,2001.0,6.0,183.0,TB,4.97,,28.0,103.0,7.71,4.47,2025-08-06 15:13:26.175627,False,1.0,76.0,67.0,75.0,65.0,65.0,85.0,78.0,76.0,69.0,48.0,10.0,,16.0,,45.0,26.0,19.0,19.0,19.0,,,40.0,10.0,10.0,10.0,10.0,24.0,10.0,10.0,10.0,10.0,10.0,10.0,27.0,29.0,27.0,21.0,23.0,81.0,55.0,10.0,65.0,19.0,20.0,10.0
00-0020397,2008,Chad Ochocinco,CIN,off,o_pass,WR,85,7.0,1978-01-09,30,CHADOCHOCINCO_19780109,JohnCh01,73.0,192.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mgqjdvtaexisxrtayew2,Oregon State; Langston University; Santa Monica,,2001.0,2001.0,2.0,36.0,CIN,4.57,,33.0,108.0,7.51,4.14,2025-08-06 15:13:26.175627,False,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020399,2008,Ryan Diem,IND,off,o_line,T,71,7.0,1979-07-01,29,RYANDIEM_19790701,DiemRy20,78.0,320.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zx3jl1o1zpdtzhkwfitx,Northern Illinois,,2001.0,2001.0,4.0,118.0,IND,5.13,,34.0,102.0,7.5,4.46,2025-08-06 15:13:26.175627,False,6.0,93.0,55.0,72.0,52.0,78.0,94.0,60.0,70.0,92.0,30.0,10.0,,16.0,,29.0,26.0,25.0,25.0,25.0,,,40.0,10.0,10.0,10.0,10.0,19.0,15.0,15.0,15.0,15.0,15.0,15.0,92.0,96.0,86.0,26.0,20.0,17.0,20.0,10.0,19.0,25.0,23.0,10.0
00-0020405,2008,Marques Tuiasosopo,LV,off,quarterback,QB,8,7.0,1979-03-22,29,MARQUESTUIASOSOPO_quarterback,TuiaMa00,73.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hshczxf0zgoimgibwd6w,Washington,,2001.0,2001.0,2.0,59.0,LV,4.71,,35.5,115.0,7.36,4.35,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020406,2008,Mike Gandy,ARI,off,o_line,T,69,7.0,1979-01-03,29,MIKEGANDY_o_line,GandMi20,76.0,308.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ichnba4lfh9a2rmwkchz,Notre Dame,,2001.0,2001.0,3.0,68.0,CHI,5.2,,30.5,103.0,8.03,4.71,2025-08-06 15:13:26.175627,False,8.0,86.0,54.0,82.0,49.0,75.0,88.0,75.0,87.0,85.0,13.0,10.0,,16.0,,31.0,25.0,19.0,19.0,19.0,,,40.0,10.0,10.0,10.0,10.0,23.0,10.0,10.0,10.0,10.0,10.0,10.0,88.0,89.0,84.0,19.0,14.0,15.0,10.0,10.0,14.0,24.0,22.0,10.0
00-0020407,2008,Rudi Johnson,DET,off,o_rush,RB,32,7.0,1979-10-01,28,RUDIJOHNSON_o_rush,JohnRu00,70.0,225.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pfwo9gloprqlabfkflft,Auburn; Butler County JC,,2001.0,2001.0,4.0,100.0,CIN,4.57,24.0,37.5,119.0,7.32,4.22,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020414,2008,Terdell Sands,LV,def,d_line,DT,90,7.0,1979-10-31,28,TERDELLSANDS_d_line,SandTe20,79.0,335.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mqzyozt9ps39cxgj0fib,Tennessee-Chattanooga; Tennessee,,2001.0,2001.0,7.0,243.0,KC,,,,,,,2025-08-06 15:13:26.175627,False,4.0,83.0,47.0,68.0,51.0,55.0,95.0,94.0,84.0,70.0,44.0,10.0,,16.0,,65.0,29.0,23.0,23.0,23.0,,,40.0,10.0,10.0,10.0,10.0,19.0,15.0,15.0,15.0,15.0,15.0,15.0,29.0,20.0,29.0,31.0,28.0,86.0,58.0,10.0,68.0,16.0,29.0,10.0
00-0020420,2008,Matt Lehr,NO,off,o_line,C,68,7.0,1979-04-25,29,MATTLEHR_o_line,LehrMa20,74.0,304.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wiinggitrgnpilkybox7,Virginia Tech,,2001.0,2001.0,5.0,137.0,DAL,5.28,28.0,31.5,111.0,7.59,4.44,2025-08-06 15:13:26.175627,False,1.0,78.0,58.0,72.0,58.0,70.0,84.0,65.0,82.0,70.0,21.0,10.0,,16.0,,29.0,22.0,22.0,22.0,22.0,,,40.0,10.0,10.0,10.0,10.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,84.0,84.0,78.0,18.0,22.0,22.0,20.0,10.0,14.0,24.0,25.0,10.0
00-0020426,2008,Casey Hampton,PIT,def,d_line,NT,98,7.0,1977-09-03,31,CASEYHAMPTON_19770903,HampCa00,73.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vt2lttra7hvpasnizff7,Texas,,2001.0,2001.0,1.0,19.0,PIT,5.25,34.0,,,,,2025-08-06 15:13:26.175627,False,9.0,96.0,56.0,65.0,54.0,70.0,98.0,90.0,92.0,89.0,49.0,35.0,,16.0,,84.0,28.0,19.0,19.0,19.0,,,40.0,10.0,15.0,10.0,10.0,20.0,15.0,15.0,15.0,15.0,15.0,15.0,24.0,22.0,24.0,27.0,14.0,86.0,64.0,10.0,72.0,16.0,17.0,10.0
00-0020428,2008,Robert Ferguson,MIN,off,o_pass,WR,89,7.0,1979-12-17,28,ROBERTFERGUSON_o_pass,FergRo00,73.0,219.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wlfcyn3yaavqmisdzthr,Texas A&M; Tyler JC,,2001.0,2001.0,2.0,41.0,GB,4.48,,36.5,120.0,7.24,4.07,2025-08-06 15:13:26.175627,False,4.0,77.0,86.0,88.0,90.0,82.0,70.0,60.0,70.0,72.0,88.0,64.0,,5.0,,15.0,25.0,19.0,19.0,19.0,,,64.0,57.0,65.0,67.0,82.0,79.0,77.0,77.0,77.0,77.0,75.0,85.0,52.0,35.0,58.0,19.0,18.0,27.0,15.0,15.0,28.0,17.0,18.0,84.0
